,Word 0,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14
Topic 0,say,year,company,market,firm,sale,rise,growth,share,price,economy,rate,business,month,fall
Topic 1,say,year,government,make,win,election,people,time,party,tell,new,labour,plan,come,game
Topic 2,say,game,music,year,mobile,make,play,time,new,people,player,digital,number,set,video
Topic 3,film,say,good,award,year,win,star,actor,include,make,director,man,oscar,british,movie
Topic 4,say,use,people,user,net,service,software,firm,computer,phone,mail,site,internet,virus,information
